run_id,pr_number,energy_j,change_cov,time_s,suite_size,energy_to_80cov_J,energy_to_90cov_J,energy_to_95cov_J,energy_to_100cov_J
12778743804,4241,116.938,0.9296875,7.209607,1,116.938,116.938,,
12778743804,4241,116.938,0.9296875,7.209607,1,116.938,116.938,,
12778743804,4241,116.938,0.9296875,7.209607,1,116.938,116.938,,
12778743804,4241,116.938,0.9296875,7.209607,1,116.938,116.938,,
12778743804,4241,116.938,0.9296875,7.209607,1,116.938,116.938,,
12778743804,4241,116.938,0.9296875,7.209607,1,116.938,116.938,,
12778743804,4241,116.938,0.9296875,7.209607,1,116.938,116.938,,
12778743804,4241,125.902,1.0,7.338488,1,125.902,125.902,125.902,125.902
12778743804,4241,125.902,1.0,7.338488,1,125.902,125.902,125.902,125.902
12778743804,4241,125.902,1.0,7.338488,1,125.902,125.902,125.902,125.902
12778743804,4241,125.902,1.0,7.338488,1,125.902,125.902,125.902,125.902
12778743804,4241,125.902,1.0,7.338488,1,125.902,125.902,125.902,125.902
12778743804,4241,125.902,1.0,7.338488,1,125.902,125.902,125.902,125.902
12778743804,4241,125.902,1.0,7.338488,1,125.902,125.902,125.902,125.902
12778743804,4241,125.902,1.0,7.338488,1,125.902,125.902,125.902,125.902
12778743804,4241,125.902,1.0,7.338488,1,125.902,125.902,125.902,125.902
12778743804,4241,125.902,1.0,7.338488,1,125.902,125.902,125.902,125.902
12778743804,4241,125.902,1.0,7.338488,1,125.902,125.902,125.902,125.902
12778743804,4241,125.902,1.0,7.338488,1,125.902,125.902,125.902,125.902
12778743804,4241,125.902,1.0,7.338488,1,125.902,125.902,125.902,125.902
12778743804,4241,125.902,1.0,7.338488,1,125.902,125.902,125.902,125.902
12778743804,4241,125.902,1.0,7.338488,1,125.902,125.902,125.902,125.902
12778743804,4241,125.902,1.0,7.338488,1,125.902,125.902,125.902,125.902
12778743804,4241,125.902,1.0,7.338488,1,125.902,125.902,125.902,125.902
12778743804,4241,125.902,1.0,7.338488,1,125.902,125.902,125.902,125.902
12778743804,4241,125.902,1.0,7.338488,1,125.902,125.902,125.902,125.902
12778743804,4241,125.902,1.0,7.338488,1,125.902,125.902,125.902,125.902
12778743804,4241,125.902,1.0,7.338488,1,125.902,125.902,125.902,125.902
12778743804,4241,125.902,1.0,7.338488,1,125.902,125.902,125.902,125.902
12778743804,4241,125.902,1.0,7.338488,1,125.902,125.902,125.902,125.902
12778743804,4241,125.902,1.0,7.338488,1,125.902,125.902,125.902,125.902
12778743804,4241,125.902,1.0,7.338488,1,125.902,125.902,125.902,125.902
12778743804,4241,125.902,1.0,7.338488,1,125.902,125.902,125.902,125.902
12778743804,4241,125.902,1.0,7.338488,1,125.902,125.902,125.902,125.902
12778743804,4241,125.902,1.0,7.338488,1,125.902,125.902,125.902,125.902
12778743804,4241,125.902,1.0,7.338488,1,125.902,125.902,125.902,125.902
12778743804,4241,125.902,1.0,7.338488,1,125.902,125.902,125.902,125.902
